dialog_grade,canonical_topic,frequency
5,площадь прямоугольника и квадрата,487
5,развёртки куба и прямоугольного параллелепипеда,356
5,изображение прямоугольного параллелепипеда и куба на клетчатой бумаге,350
7,решение систем двух линейных уравнений графически,339
5,"понятие многогранника. прямоугольный параллелепипед и куб, их элементы",216
6,"пирамида, конус, цилиндр, шар и сфера. изображение фигур",197
5,единицы измерения площади. равные фигуры,173
5,арифметические действия с обыкновенными и десятичными дробями,172
7,построение треугольника по стороне и двум прилежащим к ней углам,168
5,понятие объёма. единицы измерения объёма,160
5,деление десятичных дробей,158
5,"остроугольные, прямоугольные и тупоугольные треугольники",147
6,"приближённое измерение длины окружности, площади круга",142
5,периметр многоугольника. периметр треугольника,116
6,"создание моделей пространственных фигур (из бумаги, проволоки, пластилина и др.)",115
8,"четырёхугольник, вписанный в окружность. свойство и признак вписанного четырёхугольника. окружность, описанная около равнобедренной трапеции",110
7,построение треугольника по трём сторонам,107
6,понятие объёма. единицы измерения объёма,106
5,применение правила округления десятичных дробей при решении задач,98
6,площадь прямоугольника и квадрата,97
7,взаимное расположение графиков линейной функции,94
7,график линейного уравнения с двумя переменными,94
6,арифметические действия с обыкновенными и десятичными дробями,94
6,"понятие многогранника. прямоугольный параллелепипед и куб, их элементы",91
8,вписанные и описанные четырёхугольники,91
8,свойства степени с целым показателем,90
7,функция y = x и её график,90
5,умножение десятичных дробей,90
7,линейные уравнения. системы уравнений,88
5,на все арифметические действия с натуральными числами,88
7,описанная окружность треугольника. теорема об описанной окружности треугольника,88
6,развёртки куба и прямоугольного параллелепипеда,86
6,на нахождение геометрических величин в практических ситуациях,84
8,"преобразования выражений, содержащих степени с целым показателем",79
5,основные задачи на дроби,78
7,степень с натуральным показателем,78
6,применение формул объёма прямоугольного параллелепипеда и куба при решении задач,77
5,применение свойств арифметических действий для рационализации вычислений с десятичными дробями,76
5,решение текстовых задач с десятичными дробями на нахождение дроби от числа и числа по его дроби,75
6,"на нахождение объёма тел, составленных из кубов, параллелепипедов",74
8,"действия с числами, записанными в стандартном виде",72
7,"окружность, вписанная в угол",69
6,нахождение периметра и площади многоугольников сложной конфигурации,66
7,графическое решение систем уравнений,65
6,основных понятий и методов курсов 5 и 6 классов,65
6,"виды треугольников: остроугольный, прямоугольный, тупоугольный, равнобедренный, равносторонний",63
7,одночлены и многочлены. формулы сокращённого умножения,63
8,взаимное расположение двух окружностей. внутреннее и внешнее касание окружностей. общие касательные двух окружностей,62
7,с помощью системы линейных уравнений,61
8,функция y = ٧x и её свойства,61
8,"углы между секущими, проведёнными из одной точки",60
6,"на части, проценты, пропорции",58
8,определение степени с целым отрицательным показателем,57
7,рациональные числа,57
