dialog_grade,canonical_topic,frequency
7,с помощью систем линейных уравнений,9
7,системы линейных уравнений с двумя переменными,8
6,арифметические действия с обыкновенными и десятичными дробями,7
7,степень с натуральным показателем,7
5,арифметические действия с обыкновенными и десятичными дробями,7
5,изображение прямоугольного параллелепипеда и куба на клетчатой бумаге,7
8,"преобразование выражений, содержащих степени с натуральным показателем",6
5,"решение текстовых задач, содержащих дроби",6
5,единицы измерения площади. равные фигуры,6
5,применение свойств умножения для рационализации вычислений с десятичными дробями,5
5,решение текстовых задач с десятичными дробями на нахождение дроби от числа и числа по его дроби,5
7,"преобразование выражений, содержащих степени с натуральным показателем",5
7,признаки и свойства параллельных прямых. сумма углов треугольника,5
7,формулы сокращённого умножения,5
5,периметр многоугольника. периметр треугольника,5
5,"деление десятичной дроби на 10, 100, 1000 и т. д",4
5,"остроугольные, прямоугольные и тупоугольные треугольники",4
5,применение правил деления десятичных дробей при решении задач,4
7,числовые выражения,4
6,основных понятий и методов курсов 5 и 6 классов,4
5,умножение десятичной дроби на натуральное число,4
5,деление десятичных дробей,4
8,сложение и умножение числовых неравенств,4
9,графическое решение линейных уравнений,4
8,определение степени с целым отрицательным показателем,4
8,графическое решение систем уравнений,4
6,применение формул объёма прямоугольного параллелепипеда и куба при решении задач,4
7,линейное уравнение с одной переменной,3
9,геометрическая прогрессия и её свойства,3
7,реальные зависимости. прямая пропорциональная зависимость,3
6,нахождение неизвестного компонента арифметического действия в буквенных равенствах,3
6,"прямоугольник, квадрат: свойства сторон, углов, диагоналей",3
6,"развёртки параллелепипеда, пирамиды, призмы, цилиндра, конуса",3
6,"приближённое измерение длины окружности, площади круга",3
7,реальные зависимости. обратная пропорциональная зависимость,3
7,построение треугольника по трём сторонам,3
11,экзаменационная неделя,3
9,"свойства и графики функций: линейная, квадратичная, кубическая, обратной пропорциональности, y = х , y = √x. построение графиков функций, описание их свойств",3
9,системы линейных уравнений с двумя переменными,3
8,линейные неравенства и их системы,2
7,рациональные числа,2
7,признак параллельности двух прямых по равенству накрест лежащих углов,2
8,"преобразование алгебраических выражений, содержащих квадратный корень",2
8,площадь параллелограмма,2
8,"применение записи чисел в стандартном виде для выражения размеров и сравнения объектов окружающего мира, длительности процессов",2
8,деление алгебраических дробей,2
8,"действия с числами, записанными в стандартном виде",2
8,основных понятий и методов курсов 5 и 6 классов,2
9,графическое решение систем уравнений,2
7,о вписанной в треугольник окружности,2
6,нахождение дроби от числа,2
7,графическое решение систем уравнений,2
6,деление отрицательных чисел и чисел с разными знаками,2
6,арифметические действия с положительными и отрицательными числами,2
6,нахождение периметра и площади многоугольников сложной конфигурации,2
10,"теорема пифагора, теоремы косинусов и синусов для трёхгранного угла",2
10,перестановки и факториал,2
9,построение графиков кусочных функций с учётом области определения функции,2
9,применение движения плоскости в геометрических задачах,2
9,с помощью систем линейных уравнений,2
11,объём правильной пирамиды. объём пирамиды,2
10,параллельность и перпендикулярность в пространстве,2
9,формула синуса суммы двух углов,2
10,курса 10 класса,2
9,"преобразование алгебраических выражений, содержащих квадратный корень",2
8,разложение квадратного трёхчлена на линейные множители,2
7,одночлен и его стандартный вид. степень и коэффициент одночлена. сложение и вычитание подобных одночленов,2
7,уравнение с двумя переменными,2
7,кусочно-линейные функции,2
7,координаты и графики. функции,2
6,составление и извлечение информации из таблицы,2
6,периметр многоугольника,2
6,"нахождение значения выражений, содержащих натуральные, целые, положительные и отрицательные числа, обыкновенные и десятичные дроби",2
6,"на части, проценты, пропорции",2
5,чтение и запись десятичных дробей,2
7,иллюстрирующих связи между различными темами курса,2
6,умножение и деление десятичных дробей,2
6,проценты. нахождение процентов от числа,2
6,сравнение отрицательных и положительных чисел,2
5,самост. работа,1
5,сложение натуральных чисел,1
5,сравнение величин,1
5,вычитание дробей с разными знаменателями,1
5,виды углов,1
5,единицы площади-ар и гектар,1
5,зачетная работа ( углы ),1
5,на все арифметические действия с натуральными числами,1
5,решение упражнений деление,1
5,развёртка куба,1
5,сложение и вычитание смешанных дробей с разными знаменателями дробной части,1
5,"умножение десятичной дроби на 0,1; 0,01; 0,001 и т. д",1
5,понятие объёма. единицы измерения объёма,1
5,правильные и неправильные дроби,1
5,практикум по решению задач,1
5,основные задачи на дроби,1
5,на умножение и деление десятичных дробей,1
5,основных понятий и методов курсов 5 и 6 классов,1
5,периметр многоугольника,1
7,моод бүлэг,1
7,моделирование симметричных фигур,1
7,деление с остатком на круглые десятки,1
7,"касательная к окружности, её свойство и признак",1
6,через уравнения,1
7,farmers as mathematicians фермеры как математики,1
7,базовые построения,1
7,возведение степени в степень,1
6,умножение двух отрицательных чисел,1
6,"формул по окружности, кругу, прямоугольнику и квадрату . выдала на руки листок",1
6,решение текстовых задач с десятичными дробями на нахождение дроби от числа и числа по его дроби,1
6,"решение текстовых задач, содержащих данные, представленные в таблицах и диаграммах",1
6,сложение натуральных чисел,1
6,"решение текстовых задач, содержащих дроби",1
6,среднее арифметическое. среднее значение величины,1
6,столбчатые и круговые диаграммы. построение диаграмм,1
6,решение практико - ориентированных задач,1
6,разбор результатов гкр,1
6,"решение практических задач на части, проценты, пропорции",1
6,решение текстовых задач на применение понятия наибольшего общего делителя,1
6,день св. валентина,1
6,деление алгебраических дробей,1
6,графическое решение линейных уравнений,1
6,геометрические тела и их изображения. построение проекций,1
6,"нахождение значения буквенного выражения, содержащего сложение, вычитание, умножение и деление отрицательных чисел и чисел с разными знаками",1
6,моод бүлэг,1
6,"на нахождение объёма тел, составленных из кубов, параллелепипедов",1
6,периметр многоугольника. периметр треугольника,1
6,площадь параллелограмма,1
6,подсчёт вероятности,1
6,положительные и отрицательные числа,1
6,применение движения плоскости в геометрических задачах,1
5,химический сад,1
6,вычисление значений выражений с действительными числами,1
5,өгөгдөлтэй ажиллах,1
6,моделирование симметричных фигур,1
