dialog_grade,canonical_topic,frequency
5,действия с десятичными дробями,163
7,действия с десятичными дробями,88
8,действия с десятичными дробями,69
6,действия с десятичными дробями,64
10,действия с десятичными дробями,59
9,действия с десятичными дробями,53
11,действия с десятичными дробями,22
6,арифметические действия с положительными и отрицательными числами,16
7,применение различных способов разложения на множители,12
6,"координаты точки на плоскости, абсцисса и ордината",12
8,углы между хордами и секущими,11
8,свойства функций,11
6,подобные слагаемые,10
7,разложение на множители суммы и разности кубов,9
8,"вписанные и центральные углы, угол между касательной и хордой",8
9,сложные проценты,8
5,свойства функций,8
7,свойства функций,8
6,коэффициент,8
5,"умножение и деление десятичных дробей на 0,1; 0,01; 0,001 и т. д",8
6,построение симметричных фигур,7
5,сложение и вычитание дробей с разными знаменателями (базовый уровень),7
7,построение графиков по формуле (линейная зависимость),7
6,что такое координаты 11.7. прямоугольная система координат,7
5,"умножение и деление десятичных дробей на 10, 100, 1000 и т. д",6
6,столбчатые и круговые диаграммы,6
8,теорема о вписанном угле,6
6,построение графиков по формуле (линейная зависимость),5
6,прямоугольная система координат на плоскости,5
7,прямоугольная система координат на плоскости,4
7,окружность и круг,4
5,круги эйлера,4
9,свойства функций,4
10,свойства функций,4
9,"площадь круга, сектора, сегмента",4
8,функция. область определения и множество значений функций,4
6,осевая симметрия. центральная симметрия,4
5,факториал,3
5,нок,3
5,"вычитание, сложение, сравнение дробей с разными знаменателями",3
6,решение текстовых задач,3
7,"понятие о гмт, применение в задачах",3
7,решение дополнительных упражнений к главе 5,3
7,"примеры графиков, заданных формулами",3
7,способ сложения,3
7,см. приложения,3
8,теорема об отрезках пересекающихся хорд,3
8,на применение признаков подобия треугольников. контролирующая,3
10,призма,3
6,геометрические тела и их изображения,3
10,сжатие и растяжение функций. построение графиков,3
11,анализ заданий впр,3
11,нок,3
10,формулы двойного и половинного угла,2
10,построение симметричных фигур,2
10,применение различных способов разложения на множители,2
10,расстояния в пространстве,2
11,вычисление площадей фигур с помощью интегралов,2
9,новые задания в огэ,2
9,угловой коэффициент,2
9,хамар ба босоо өнцөг бие даалт,2
10,параллелепипед,2
6,"подобные слагаемые., правила раскрытия скобок. приведение подобных слагаемых (провела мясникова е.в.)",2
9,разложение на множители суммы и разности кубов,2
9,теоремы о вероятности событий,2
8,"алгебра свойства линейной функции. свойства функций y=к х, √х. 11.34. решение неравенств с одной переменной",2
6,линейное уравнение. .102-5.104,2
5,новая запись числа,2
6,действия с числами разных знаков,2
6,координатная плоскость ( знаний),2
7,зачётная работа графы,2
11,натуральные и целые числа в задачах из реальной жизни,2
11,теорема кэли. теорема о структуре конечных абелевых групп,2
11,тодорхой интеграл ашиглан олох. бие даалт,2
10,уравнение cosx=в,2
10,вариант впр,2
10,определение предела функции в точке,2
10,нок,2
8,"вписанные и описанные четырёхугольники, их признаки и свойства",2
7,построения с помощью циркуля и линейки,2
6,номенклатура простых веществ,2
6,"решение текстовых задач, содержащих данные, представленные в таблицах и на диаграммах",2
5,"умножение и деление десятичных дробей на 10, 100, 1000, 0,1; 0,01; 0,001 и т. д",2
6,готовимся к впр,2
